sample_name	amplicon_number	feature	gene	gene_cn	truncated	is_canonical_oncogene	ncbi_id
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	COBL	7.268296968046999	None	False	NM_015198
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	DDC	6.766965523833003	None	False	NM_000790
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	EGFR	46.12692800899011	None	True	NM_201283
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	FIGNL1	6.766965523833003	None	False	NM_001042762
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	FKBP9L	7.284916072773405	None	False	NR_027340
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	GBAS	6.958402342874169	None	False	NM_001483
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	GRB10	6.766965523833003	None	False	NM_001001550
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	HPVC1	4.723453978648938	None	False	NR_004422
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	IKZF1	6.766965523833003	None	True	NM_006060
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	LANCL2	7.284916072773405	None	False	NM_018697
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	MRPS17	6.958402342874169	None	False	NM_015969
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	PHKG1	42.41580606659693	None	False	NM_006213
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	POM121L12	4.723453978648938	None	False	NM_182595
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	PSPH	42.41580606659693	None	False	NM_004577
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	SEC61G	40.22074021731941	None	False	NM_014302
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	SEPT14	6.958402342874169	None	False	NM_207366
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	SNORA15	42.41580606659693	None	False	NR_002957
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	SUMF2	42.41580606659693	None	False	NM_015411
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	VOPP1	7.284916072773405	None	False	NM_030796
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	VPS41	5.372994830508251	5p_3p	False	NM_014396
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	VSTM2A	6.787723730512076	None	False	NM_182546
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	VWC2	6.980499002231958	None	False	NM_198570
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	ZNF713	6.958402342874169	None	False	NM_182633
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	ZPBP	6.359917299368252	None	False	NM_007009
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	AGAP2	24.005079223989696	None	True	NM_001122772
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	ARHGAP9	24.213287255115645	None	False	NM_001080156
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	AVIL	18.57561019165315	None	False	NM_006576
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	B4GALNT1	24.005079223989696	None	False	NM_001478
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	CDK4	24.005079223989696	None	True	NM_000075
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	CTDSP2	18.57561019165315	None	False	NM_005730
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	CYP27B1	24.005079223989696	None	False	NM_000785
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	DCTN2	24.005079223989696	None	False	NM_006400
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	DDIT3	24.005079223989696	None	True	NM_004083
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	DTX3	24.005079223989696	None	False	NM_178502
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	FAM119B	24.005079223989696	None	False	NM_206914
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	GEFT	24.005079223989696	None	False	NM_001111270
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	GLI1	24.421495286241612	None	True	NM_001160045
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	INHBC	24.421495286241612	None	False	NM_005538
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	INHBE	24.421495286241612	None	False	NM_031479
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	KIF5A	24.005079223989696	None	False	NM_004984
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	LRIG3	13.169204479185309	None	True	NM_001136051
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	MARCH9	24.005079223989696	None	False	NM_138396
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	MARS	24.213287255115645	None	False	NM_004990
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	MBD6	24.005079223989696	None	False	NM_052897
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	METTL1	24.005079223989696	None	False	NM_023033
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	OS9	24.005079223989696	None	False	NM_006812
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	PIP4K2C	24.005079223989696	None	False	NM_024779
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	R3HDM2	20.303794955803234	None	False	NM_014925
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	SLC26A10	24.005079223989696	None	False	NM_133489
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	STAC3	20.303794955803234	3p	False	NM_145064
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	TSFM	18.57561019165315	None	False	NM_005726
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	TSPAN31	24.005079223989696	None	False	NM_005981
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon4	ecDNA_1	XRCC6BP1	16.6250020264705	None	False	NM_033276
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Linear_1	FCGR2A	8.599434782809322	5p	False	NM_021642
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Linear_1	FCGR3A	8.599434782809322	None	False	NM_001127592
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Linear_1	HSPA6	8.599434782809322	None	False	NM_002155
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon3	Linear_1	COL21A1	6.902806175103201	3p	False	NM_030820
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon3	Linear_1	DST	6.902806175103201	5p	False	NM_015548
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon4	ecDNA_1	BAG2	8.426736532440616	None	False	NM_004282
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon4	ecDNA_1	PRIM2	16.344587705821336	3p	False	NM_000947
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon4	ecDNA_1	RAB23	8.426736532440616	None	True	NM_183227
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon4	ecDNA_1	ZNF451	7.5993683617503	5p	False	NM_015555
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon4	unknown_1	BEND6	5.648174762472816	3p	False	NM_152731
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon4	unknown_1	PRIM2	16.344587705821336	5p_3p	False	NM_000947
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon5	Linear_1	CYB5R4	5.183675279296204	None	False	NM_016230
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon5	Linear_1	KIAA1009	5.183675279296204	None	False	NM_014895
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon5	Linear_1	MRAP2	5.183675279296204	None	False	NM_138409
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon5	Linear_1	NT5E	5.183675279296205	None	False	NM_002526
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon5	Linear_1	RIPPLY2	5.183675279296204	None	False	NM_001009994
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon5	Linear_1	SNHG5	4.944442640677595	None	False	NR_003038
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon5	Linear_1	SNORD50A	4.944442640677595	None	False	NR_002743
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon5	Linear_1	SNORD50B	4.944442640677595	None	False	NR_003044
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon5	Linear_1	SNX14	5.183675279296205	5p	False	NM_153816
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon5	Linear_1	SYNCRIP	4.944442640677595	3p	False	NM_001159676
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon5	Linear_1	TBX18	5.183675279296205	None	False	NM_001080508
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	AIM1	6.849459326407811	None	False	NM_001624
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	AKD1	6.849459326407811	None	False	NM_001145128
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	ARMC2	6.849459326407811	None	False	NM_032131
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	ATG5	6.849459326407811	None	False	NM_004849
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	BEND3	6.849459326407811	None	False	NM_001080450
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	C6orf182	6.849459326407811	None	False	NM_001083535
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	C6orf186	6.849459326407811	None	False	NM_001123364
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	C6orf203	6.849459326407811	None	False	NM_001142470
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	CCDC162	6.849459326407811	None	False	NR_028595
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	CD164	6.849459326407811	None	False	NM_006016
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	CDC40	6.849459326407811	None	False	NM_015891
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	CDK19	6.849459326407811	5p	False	NM_015076
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	DDO	6.849459326407811	None	False	NM_004032
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	FIG4	6.849459326407811	None	False	NM_014845
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	FOXO3	6.849459326407811	None	False	NM_201559
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	GPR6	6.849459326407811	None	False	NM_005284
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	LACE1	6.849459326407811	None	False	NM_145315
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	MICAL1	6.849459326407811	None	False	NM_022765
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	NCRNA00222	6.849459326407811	None	False	NR_033376
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	NR2E1	6.849459326407811	None	False	NM_003269
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	OSTM1	6.849459326407811	None	False	NM_014028
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	PDSS2	6.849459326407811	None	False	NM_020381
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	PPIL6	6.849459326407811	None	False	NM_173672
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	PRDM1	6.849459326407811	None	True	NM_001198
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	QRSL1	6.849459326407811	None	False	NM_018292
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	RTN4IP1	6.849459326407811	None	False	NM_032730
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	SCML4	6.849459326407811	None	False	NM_198081
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	SEC63	6.849459326407811	None	False	NM_007214
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	SESN1	6.849459326407811	None	False	NM_014454
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	SLC22A16	6.849459326407811	None	False	NM_033125
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	SMPD2	6.849459326407811	None	False	NM_003080
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	SNX3	6.849459326407811	None	False	NM_152827
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	SOBP	6.849459326407811	None	False	NM_018013
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	WASF1	6.849459326407811	None	False	NM_001024936
TCGA-04-1347-01A-01D-A324-10_MN_11A-01D-A324	amplicon6	Linear_1	ZBTB24	6.849459326407811	None	False	NM_014797
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	ADAM18	5.372152761152079	None	False	NM_001190956
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	ADAM2	5.372152761152079	None	False	NM_001464
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	ADAM32	5.241249484572395	None	False	NM_145004
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	ADAM5P	5.241249484572395	3p	False	NR_001448
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	ADAM9	5.241249484572395	None	True	NM_003816
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	ADRB3	5.241249484572395	None	False	NM_000025
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	AGPAT6	4.7667542083798775	None	False	NM_178819
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	ANK1	4.7667542083798775	None	False	NM_001142445
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	AP3M2	4.7667542083798775	None	False	NM_001134296
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	ASH2L	5.241249484572395	None	False	NM_004674
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	BAG4	5.241249484572395	None	False	NM_004874
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	BRF2	5.241249484572395	None	True	NM_018310
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	C8orf4	4.9793001001839	None	False	NM_020130
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	C8orf86	5.241249484572395	None	False	NM_207412
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	DDHD2	5.241249484572395	None	True	NM_001164234
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	EIF4EBP1	5.241249484572395	None	False	NM_004095
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	ERLIN2	5.241249484572395	None	False	NM_001003791
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	FGFR1	5.241249484572395	None	True	NM_001174065
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	GINS4	4.7667542083798775	None	False	NM_032336
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	GOLGA7	4.7667542083798775	None	False	NM_001174124
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	GOT1L1	5.241249484572395	None	False	NM_152413
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	GPR124	5.241249484572395	None	False	NM_032777
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	HTRA4	5.241249484572395	None	False	NM_153692
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	IDO1	5.372152761152079	None	False	NM_002164
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	IDO2	5.372152761152079	None	False	NM_194294
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	KCNU1	5.241249484572579	None	False	NM_001031836
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	LETM2	5.241249484572395	None	False	NM_144652
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	LSM1	5.241249484572395	None	True	NM_014462
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	MYST3	4.7667542083798775	None	True	NM_001099412
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	NKX6-3	4.7667542083798775	None	False	NM_152568
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	PLAT	4.7667542083798775	None	False	NM_033011
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	PLEKHA2	5.241249484572395	None	False	NM_021623
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	PPAPDC1B	5.241249484572395	None	False	NM_001102559
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	PROSC	5.241249484572395	None	False	NM_007198
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	RAB11FIP1	5.241249484572395	None	False	NM_025151
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	SFRP1	4.7667542083798775	None	False	NM_003012
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	STAR	5.241249484572395	None	False	NM_000349
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	TACC1	5.241249484572395	None	False	NM_001146216
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	TM2D2	5.241249484572395	None	False	NM_078473
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	UNC5D	5.241249484572579	None	False	NM_080872
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	WHSC1L1	5.241249484572395	None	True	NM_023034
